
---------- Begin Simulation Statistics ----------
system.cpu_cluster.cpus.iew.writebackCount::1            0                       # Cumulative count of insts written-back (Count)
system.cpu_cluster.cpus.iew.writebackCount::total        14338                       # Cumulative count of insts written-back (Count)
system.cpu_cluster.cpus.iew.writebackCountS::0        14338                       # Cumulative count of insts written-back (Count)
system.cpu_cluster.cpus.iew.writebackCountS::1            0                       # Cumulative count of insts written-back (Count)
system.cpu_cluster.cpus.iew.writebackCountS::total        14338                       # Cumulative count of insts written-back (Count)
system.cpu_cluster.cpus.iew.writebackCountW::0            0                       # Cumulative count of insts written-back (Count)
system.cpu_cluster.cpus.iew.writebackCountW::1            0                       # Cumulative count of insts written-back (Count)
system.cpu_cluster.cpus.iew.writebackCountW::total            0                       # Cumulative count of insts written-back (Count)
system.cpu_cluster.cpus.iew.writebackCountTotal        14338                       # Cumulative count of insts written-back (Count)
system.cpu_cluster.cpus.iew.writebackCountSTotal        14338                       # Cumulative count of insts written-back (Count)
system.cpu_cluster.cpus.iew.producerInst::0         6876                       # Number of instructions producing a value (Count)
system.cpu_cluster.cpus.iew.producerInst::1            0                       # Number of instructions producing a value (Count)
system.cpu_cluster.cpus.iew.producerInst::total         6876                       # Number of instructions producing a value (Count)
system.cpu_cluster.cpus.iew.consumerInst::0        11550                       # Number of instructions consuming a value (Count)
system.cpu_cluster.cpus.iew.consumerInst::1            0                       # Number of instructions consuming a value (Count)
system.cpu_cluster.cpus.iew.consumerInst::total        11550                       # Number of instructions consuming a value (Count)
system.cpu_cluster.cpus.iew.wbRate::0        0.138388                       # Insts written-back per cycle ((Count/Cycle))
system.cpu_cluster.cpus.iew.wbRate::1               0                       # Insts written-back per cycle ((Count/Cycle))
system.cpu_cluster.cpus.iew.wbRate::total     0.138388                       # Insts written-back per cycle ((Count/Cycle))
system.cpu_cluster.cpus.iew.wbRateS::0       0.138388                       # Insts written-back per cycle ((Count/Cycle))
system.cpu_cluster.cpus.iew.wbRateS::1              0                       # Insts written-back per cycle ((Count/Cycle))
system.cpu_cluster.cpus.iew.wbRateS::total     0.138388                       # Insts written-back per cycle ((Count/Cycle))
system.cpu_cluster.cpus.iew.wbRateW::0              0                       # Insts written-back per cycle ((Count/Cycle))
system.cpu_cluster.cpus.iew.wbRateW::1              0                       # Insts written-back per cycle ((Count/Cycle))
system.cpu_cluster.cpus.iew.wbRateW::total            0                       # Insts written-back per cycle ((Count/Cycle))
system.cpu_cluster.cpus.iew.wbRateTotal      0.138388                       # Insts written-back per cycle (Count)
system.cpu_cluster.cpus.iew.wbRateSTotal     0.138388                       # Insts written-back per cycle (Count)
system.cpu_cluster.cpus.iew.wbRateWTotal            0                       # Insts written-back per cycle (Count)
system.cpu_cluster.cpus.iew.wbFanout::0      0.595325                       # Average fanout of values written-back ((Count/Count))
system.cpu_cluster.cpus.iew.wbFanout::1           nan                       # Average fanout of values written-back ((Count/Count))
system.cpu_cluster.cpus.iew.wbFanout::total     0.595325                       # Average fanout of values written-back ((Count/Count))
system.cpu_cluster.cpus.lsq0.forwLoads             31                       # Number of loads that had data forwarded from stores (Count)
system.cpu_cluster.cpus.lsq0.squashedLoads         1512                       # Number of loads squashed (Count)
system.cpu_cluster.cpus.lsq0.ignoredResponses            3                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu_cluster.cpus.lsq0.memOrderViolation            6                       # Number of memory ordering violations (Count)
system.cpu_cluster.cpus.lsq0.squashedStores          880                       # Number of stores squashed (Count)
system.cpu_cluster.cpus.lsq0.rescheduledLoads           16                       # Number of loads that were rescheduled (Count)
system.cpu_cluster.cpus.lsq0.blockedByCache            0                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu_cluster.cpus.lsq0.loadToUse::samples         1468                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu_cluster.cpus.lsq0.loadToUse::mean    24.724114                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu_cluster.cpus.lsq0.loadToUse::stdev    72.306113                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu_cluster.cpus.lsq0.loadToUse::0-9         1334     90.87%     90.87% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu_cluster.cpus.lsq0.loadToUse::10-19            3      0.20%     91.08% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu_cluster.cpus.lsq0.loadToUse::20-29            1      0.07%     91.14% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu_cluster.cpus.lsq0.loadToUse::30-39            3      0.20%     91.35% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu_cluster.cpus.lsq0.loadToUse::50-59            1      0.07%     91.42% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu_cluster.cpus.lsq0.loadToUse::70-79            1      0.07%     91.49% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu_cluster.cpus.lsq0.loadToUse::80-89            5      0.34%     91.83% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu_cluster.cpus.lsq0.loadToUse::90-99            2      0.14%     91.96% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu_cluster.cpus.lsq0.loadToUse::130-139            2      0.14%     92.10% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu_cluster.cpus.lsq0.loadToUse::170-179            1      0.07%     92.17% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu_cluster.cpus.lsq0.loadToUse::180-189            1      0.07%     92.23% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu_cluster.cpus.lsq0.loadToUse::190-199            3      0.20%     92.44% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu_cluster.cpus.lsq0.loadToUse::200-209            1      0.07%     92.51% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu_cluster.cpus.lsq0.loadToUse::210-219            5      0.34%     92.85% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu_cluster.cpus.lsq0.loadToUse::220-229           21      1.43%     94.28% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu_cluster.cpus.lsq0.loadToUse::230-239           16      1.09%     95.37% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu_cluster.cpus.lsq0.loadToUse::240-249           10      0.68%     96.05% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu_cluster.cpus.lsq0.loadToUse::250-259            2      0.14%     96.19% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu_cluster.cpus.lsq0.loadToUse::260-269            4      0.27%     96.46% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu_cluster.cpus.lsq0.loadToUse::270-279            5      0.34%     96.80% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu_cluster.cpus.lsq0.loadToUse::280-289           15      1.02%     97.82% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu_cluster.cpus.lsq0.loadToUse::290-299            8      0.54%     98.37% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu_cluster.cpus.lsq0.loadToUse::overflows           24      1.63%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu_cluster.cpus.lsq0.loadToUse::min_value            2                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu_cluster.cpus.lsq0.loadToUse::max_value          514                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
